📺央视频道,#genre#
新外星人(美国科幻片),https://vip1.lz-cdn7.com/20230409/15264_f20fc276/index.m3u8
新万圣节(美国恐怖片),https://vip.lzcdn2.com/20220331/1663_718fe87c/index.m3u8
新威龙杀阵(美国动作片),https://v.cdnlz12.com/20240321/13258_0f96066a/index.m3u8
新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0708&tk=23a9aca1f79f
新闻综合,http://huangxin.quipor.cn:12999/hls/17/index.m3u8?url=tvzb.com
新闻综合,http://39.134.67.108/PLTV/88888888/224/3221226062/1.m3u8$黑龙江移动
新闻综合,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8$黑龙江移动
新闻综合,http://39.134.67.108/PLTV/88888888/224/3221226062/1.m3u8
新闻综合,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8
新闻综合,http://nas.suntao.online:35455/itv/5000000011000031110.m3u8?cdn=bestzb
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=06cd52&tk=822270345d4c
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c69b6&tk=822270345d4c
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
新闻综合,http://www.xzbn.site:35455/itv/5000000011000031110.m3u8?cdn=bestzb
新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby
新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=shxwzh
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-6.ctv
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0610&tk=b53028476470
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5014&tk=a0c4f6cfaba3
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2441&tk=e640d0a1bf70
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2810&tk=a0c4f6cfaba3
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=2aca1ad9a849
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2394&tk=e503191f8e20
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2865&tk=f6cc1e0a0e1a
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=e640d0a1bf70
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-14.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
新西兰Three,http://mediaworks-i.akamaihd.net/hls/live/220435/3812193411001/3news_live/master.m3u8
新鲜2022(美国恐怖片),https://vip1.lz-cdn1.com/20220607/7939_e669d03f/index.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡新闻综合,http://live.nctv.top/Jhsdat/hntv.php?id=xx1
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新沂新闻综合,http://live.nctv.top/Jhsdat/jstv5.php?id=xzxy
新沂新闻综合,http://live.nctv.top/Jhsdat/jstv.php?id=xzxy
新余公共,http://43.138.192.238:9000/hls/tvc.m3u8
新余教育,http://43.138.192.238:9000/hls/tva.m3u8
新余新闻,http://43.138.192.238:9000/hls/tvb.m3u8
新余新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_xinyu.m3u8
新余新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_xinyu.flv
新余新闻综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_xinyu
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新忠烈图(大陆动作片),https://vip.lz-cdn3.com/20230719/20368_93529cf5/index.m3u8
新咒怨(美版)(美国恐怖片),https://vip.lz-cdn3.com/20220721/9736_576e1f50/index.m3u8
新主播，求照顾,http://6666666.mghost.site/1/yy2.php?id=1382690406
新主播，求照顾,http://mmitv.top/pltv/yy.php?id=29197808
新主播，求照顾,http://mmitv.top/pltv/yy.php?id=1382690406
鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
信不信由你(加拿大恐怖片),https://v1.cdnlz1.com/20221017/17459_6b0a6fea/index.m3u8
信号100(日本恐怖片),https://vip.lz-cdn3.com/20220715/9406_f172fa02/index.m3u8
信号2007(美国科幻片),https://v.cdnlz3.com/20240118/22830_533542a4/index.m3u8
信号2014(美国科幻片),https://vip.lz-cdn3.com/20230703/20014_99a984bd/index.m3u8
信任2019(美国动作片),https://v.cdnlz3.com/20220805/10764_c4314dc0/index.m3u8
信使2019(波兰战争片),https://vip.lz-cdn3.com/20220928/14256_87e86502/index.m3u8
信阳新闻综合,http://live.nctv.top/Jhsdat/hntv.php?id=xy1
星辰大海LF,https://www.goodiptv.club/douyu/7590803
星光继承者：公主反叛联盟2024(美国动作片),https://v.cdnlz12.com/20240713/15664_c41218b7/index.m3u8
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星河,http://108.181.20.197/livehttpplay?channel_id=20070
星际迷航：31区2025(美国科幻片),https://v.cdnlz3.com/20250125/32841_739227b6/index.m3u8
星际迷航2：暗黑无界【国语】(美国科幻片),https://vip1.lz-cdn7.com/20230103/13158_3ab87b3a/index.m3u8
星际迷航2：暗黑无界【英语】(美国科幻片),https://vip1.lz-cdn7.com/20230103/13159_60c62c5f/index.m3u8
星际迷航3：超越星辰(美国科幻片),https://vip.lz-cdn3.com/20220906/12795_88a777c4/index.m3u8
星际叛将：欧西里斯之子(科幻片),https://v.cdnlz11.com/20231212/18667_8eb29191/index.m3u8
星君说电影,https://www.goodiptv.club/douyu/8014467
星空茶茶,https://www.goodiptv.club/douyu/8635497
星门深渊(大陆动作片),https://v.cdnlz2.com/20240124/28230_cf0c5218/index.m3u8
星球-小冰,https://www.goodiptv.club/huya/27128063
星球-茵茵,https://www.goodiptv.club/huya/27545581
星球大战外传：侠盗一号国语(美国科幻片),https://vip1.lz-cdn8.com/20220821/22478_507a7615/index.m3u8
星球大战外传：侠盗一号英语(美国科幻片),https://vip1.lz-cdn8.com/20220821/22479_ee97ac7b/index.m3u8
星爷,http://1.94.31.214:35455/huya/11342412
星爷电影 超清,http://mmitv.top/pltv/yy.php?id=21092633
星爷经典-百看不厌,http://6666666.mghost.site/1/yy2.php?id=1382736808
星爷经典-百看不厌,http://mmitv.top/pltv/yy.php?id=1382736808
星艺-大龙虾,https://www.goodiptv.club/huya/10566726
猩红诊所2024(印度尼西亚恐怖片),https://v.lzcdn25.com/20250315/124_164981bb/index.m3u8
猩球崛起：新世界2024(美国动作片),https://v.cdnlz21.com/20240709/833_6aabfa52/index.m3u8
猩球征服(美国科幻片),https://vip1.lz-cdn7.com/20230207/14015_d4bb2fa6/index.m3u8
腥心眼2025(美国恐怖片),https://v.lzcdn25.com/20250305/55_975435e0/index.m3u8
腥夜(美国恐怖片),https://vip.lzcdn2.com/20221208/22923_71e3369c/index.m3u8
刑罚梅乾,https://www.goodiptv.club/huya/691257
刑事侦缉档案,http://live.nctv.top/Jhsdat/huya.php?id=23734169
刑事侦缉档案,http://itv.nctv.top:35455/huya/23734169
刑柱之地(美国恐怖片),https://vip.lzcdn2.com/20220328/954_f50add28/index.m3u8
行车记录仪(英国恐怖片),https://vip1.lz-cdn10.com/20220610/1822_c8c3f6c2/index.m3u8
行动倒数2024(美国恐怖片),https://v.cdnlz3.com/20241025/28432_0d07617c/index.m3u8
行监坐守(美国恐怖片),https://vip.lz-cdn3.com/20220920/13865_de02ed90/index.m3u8
行尸之惧：462航班(美国恐怖片),https://vip.lz-cdn16.com/20230723/32503_4e3d35f3/index.m3u8
行运一条龙,https://vip.ffzy-play6.com/20221112/6024_432f2afd/index.m3u8
邢台城市生活,http://live.nctv.top/Jhsdat/hbtv1.php?id=xt2
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
荥经,http://60.255.240.247:8090/live/xjdst_2000.m3u8
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
醒来即死亡(美国恐怖片),https://vip1.lz-cdn10.com/20221121/2989_e6bc8cc8/index.m3u8
兴安岭猎人2轮回森林(大陆动作片),https://vip.lz-cdn17.com/20230818/25221_bb78bc31/index.m3u8
兴安岭猎人传说(大陆恐怖片),https://vip.lz-cdn3.com/20220722/9819_933e1269/index.m3u8
兴安新闻综合,http://live.nctv.top/Jhsdat/nmgtv.php?id=xa1
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
兴化新闻综合,http://live.nctv.top/Jhsdat/jstv5.php?id=tzxh
兴化新闻综合,http://live.nctv.top/Jhsdat/jstv.php?id=tzxh
兴隆电影,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆综合,http://live.nctv.top/Jhsdat/hbtv1.php?id=xl1
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴文台,http://60.255.240.247:8090/live/xwt_2000.m3u8
幸存者1937(大陆战争片),https://vip1.lz-cdn10.com/20220413/1354_eb9a9b5b/index.m3u8
幸存者2015马丁麦凯恩版(英国科幻片),https://vip1.lz-cdn7.com/20221210/12555_8226a5c2/index.m3u8
幸存者们(法国动作片),https://v.cdnlz12.com/20240212/11550_49a7189d/index.m3u8
幸福空間,http://37.27.111.214:8080/live/26/hls.m3u8
幸福快车,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4?clientCacheKey=3x2kes7dvbgp7dc_b.mp4&tt=b&di=24717162&bp=10000
幸福快车,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4?clientCacheKey=3x2kes7dvbgp7dc_b.mp4&tt=b&di=24712421&bp=10000
幸福满院,http://mmitv.top/pltv/yy.php?id=1382737886
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
幸运欧尼克斯和灵魂护身符2023(美国恐怖片),https://v.cdnlz12.com/20240826/16607_23c17194/index.m3u8
幸运小子1996【国语】(香港动作片),https://v.lzcdn26.com/20250220/10432_f0f022d3/index.m3u8
性感食人族(西班牙恐怖片),https://vip1.lz-cdn7.com/20230310/14863_56f1d948/index.m3u8
凶榜【国语】(香港恐怖片),https://vip1.lz-cdn8.com/20220929/28001_ea6d68f4/index.m3u8
凶榜【粤语】(香港恐怖片),https://vip1.lz-cdn8.com/20220929/28002_4ef69f70/index.m3u8
凶恶谢幕(乌拉圭/阿根廷恐怖片),https://vip.lz-cdn3.com/20220704/8719_b42348bc/index.m3u8
凶铃刺客(美国动作片),https://v.cdnlz3.com/20240106/22652_ec2fe1a1/index.m3u8
凶猫【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220405/1171_1dc6eef6/index.m3u8
凶手必再犯案1975(意大利/法国恐怖片),https://vip.lzcdn2.com/20220521/7162_d1b27646/index.m3u8
凶眼1987(西班牙恐怖片),https://vip.lz-cdn3.com/20230406/18572_9a1c5239/index.m3u8
凶宅怪谈(日本恐怖片),https://vip.lzcdn2.com/20220603/8277_2b864166/index.m3u8
凶宅惊魂(美国恐怖片),https://vip.lz-cdn3.com/20220811/11165_de6f35db/index.m3u8
凶宅美人头1989(大陆恐怖片),https://vip.lzcdn2.com/20220421/4068_e6a1c583/index.m3u8
凶宅幽灵(大陆恐怖片),https://vip1.lz-cdn7.com/20230502/15755_4a6acfe1/index.m3u8
凶兆2006(美国恐怖片),https://vip1.lz-cdn1.com/20220403/759_c2988953/index.m3u8
凶兆前传(美国恐怖片),https://v.cdnlz3.com/20240528/23390_7dbed11b/index.m3u8
兄弟2009(美国战争片),https://vip1.lz-cdn7.com/20230427/15654_500ae107/index.m3u8
兄弟捕猎联盟,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
兄弟会2019(俄罗斯战争片),https://vip1.lz-cdn1.com/20220317/271_df49c6c4/index.m3u8
兄弟情深(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
兄弟情深(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
兄弟之生死同盟,https://vip.ffzy-play.com/20221015/897_d3a4e80f/index.m3u8
匈牙利 Hegyvidek Tv Budapest,http://tv.hegyvidek.hu/stream_mpeg.flv
胸弟团丶嫣嫣,https://www.goodiptv.club/douyu/7810803
雄风再起,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
熊出没-国漫,http://mmitv.top/pltv/yy.php?id=1354936157
熊出没之探险日记S1-国漫,http://6666666.mghost.site/1/yy2.php?id=1354930977
熊出没之探险日记S1-国漫,http://mmitv.top/pltv/yy.php?id=1354930977
熊的王国,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
熊猫1,http://tvbox6.icu/tv/migu.php?id=xm1
熊猫2,http://tvbox6.icu/tv/migu.php?id=xm2
熊猫3,http://tvbox6.icu/tv/migu.php?id=xm3
熊猫4,http://tvbox6.icu/tv/migu.php?id=xm4
熊猫5,http://tvbox6.icu/tv/migu.php?id=xm5
熊猫6,http://tvbox6.icu/tv/migu.php?id=xm6
熊猫7,http://tvbox6.icu/tv/migu.php?id=xm7
熊猫8,http://tvbox6.icu/tv/migu.php?id=xm8
熊猫电影,https://www.goodiptv.club/douyu/3506483
熊猫计划2024(大陆动作片),https://v.cdnlz3.com/20241221/31203_0cb48a47/index.m3u8
熊妹撩电影,https://www.goodiptv.club/huya/15966357
熊熊燃烧(巴基斯坦/加拿大恐怖片),https://v.cdnlz12.com/20240523/14638_cf5610cb/index.m3u8
熊在旅途(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
熊在旅途(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
熊仔之正义守护-国漫,http://mmitv.top/pltv/yy.php?id=1382736836
休赛期(美国恐怖片),https://vip1.lz-cdn10.com/20220609/1752_032c56c3/index.m3u8
修牛蹄,http://mmitv.top/pltv/yy.php?id=1353413683
修女(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5634_34c74902/index.m3u8
修女2(美国恐怖片),https://v.cdnlz2.com/20231003/26585_002a67eb/index.m3u8
修女乔安娜(波兰恐怖片),https://vip.lz-cdn3.com/20221108/15622_317a5db3/index.m3u8
修水县电视台,http://live02.jxtvcn.com.cn/live/ganyun_xiushui01.m3u8?t=1&token=1
修水新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xiushui01.m3u8
修水一套,http://live.nctv.top/Jhsdat/jxtv.php?id=23
修水一套,http://117.72.68.25:9930/jxtv.php?id=20
羞耻1968(瑞典战争片),https://vip.lzcdn2.com/20220523/7409_726d823e/index.m3u8
羞辱1931(美国战争片),https://vip.lzcdn2.com/20220416/3470_444217b9/index.m3u8
羞羞鬼,https://vip.ffzy-play7.com/20221112/3366_3a1a794c/index.m3u8
羞羞鬼【国语】(香港恐怖片),https://vip.lzcdn2.com/20220408/2707_58f482b8/index.m3u8
秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
秀山综合,http://live.nctv.top/Jhsdat/cqcdn.php?id=xiushan
绣春刀：无间炼狱(大陆动作片),https://v.cdnlz2.com/20240420/30251_dfe0d891/index.m3u8
绣春刀：诛邪2024(大陆动作片),https://v.cdnlz3.com/20250102/31767_6617bb87/index.m3u8
盱眙综合,http://live.nctv.top/Jhsdat/jstv5.php?id=haxy
盱眙综合,http://live.nctv.top/Jhsdat/jstv.php?id=haxy
胥渡吧,http://43.138.170.29:35455/douyu/2040822
胥渡吧直播号,https://www.goodiptv.club/douyu/2040822
虚空异界(加拿大科幻片),https://vip.lz-cdn3.com/20221009/14619_05176aee/index.m3u8
虚拟革命(美国科幻片),https://vip1.lz-cdn1.com/20221016/17417_40610823/index.m3u8
徐大骚,http://43.138.170.29:35455/douyu/961386
徐大sao,https://www.goodiptv.club/douyu/7107176
徐佳莹-旅行的意义(演唱会),http://em.21dtv.com/songs/60076514.mkv
徐水TV1套,http://live.nctv.top/Jhsdat/hbtv1.php?id=xs1
徐小凤-故乡的雨(演唱会),http://em.21dtv.com/songs/60019095.mkv
徐小凤-黎明不要来(演唱会),http://em.21dtv.com/songs/60026833.mkv
徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
徐小凤-每日怀念你(演唱会),http://em.21dtv.com/songs/60029044.mkv
徐小凤-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036262.mkv
徐小凤-人生满希望(演唱会),http://em.21dtv.com/songs/60036428.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
徐小凤-深秋立楼头(演唱会),http://em.21dtv.com/songs/60038343.mkv
徐峥,http://live.nctv.top/Jhsdat/huya.php?id=1352876
徐峥,http://www.52sw.top:678/play/huya.php?id=11352876
徐峥,http://itv.nctv.top:35455/huya/11352876
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
徐州铜山三农,http://stream.tstvxmt.com/ts3/sd/live.m3u8
徐州铜山综合,http://stream.tstvxmt.com/tstv1/sd/live.m3u8
徐州新闻综合,http://live.nctv.top/Jhsdat/jstv5.php?id=xz1
徐州新闻综合,http://live.nctv.top/Jhsdat/jstv.php?id=xz1
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
徐州新闻综合,http://tvbox6.icu/tv/migu.php?id=xzxwzh
徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
许昌新闻综合,http://live.nctv.top/Jhsdat/hntv.php?id=xc1
许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
许冠英,http://live.nctv.top/Jhsdat/huya.php?id=11601972
许冠英,http://www.52sw.top:678/play/huya.php?id=11601972
许冠英,http://itv.nctv.top:35455/huya/11601972
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
许美静-想念,http://em.21dtv.com/songs/60049180.mkv
许你一世情缘,https://txmov2.a.kwimgs.com/upic/2022/06/10/14/BMjAyMjA2MTAxNDM5NDJfOTU2MzA3MDg4Xzc2NDQ2MzgyMjY2XzJfMw==_b_Baad23a5c247d69c646044214fd3aee51.mp4?clientCacheKey=3x6yqcti6i9xavk_b.mp4&tt=b&di=24716420&bp=10000
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
许氏三杰,http://live.nctv.top/Jhsdat/huya.php?id=11602033
许氏三杰,http://www.52sw.top:678/play/huya.php?id=11602033
许氏三杰,http://itv.nctv.top:35455/huya/11602033
